file_name,score
8201.pkl,0.009402188
8202.pkl,0.2954303
8206.pkl,0.00017316628
8208.pkl,0.00019444201
8209.pkl,0.00023823351
821.pkl,0.60951865
8210.pkl,0.00015827827
8211.pkl,0.00025440851
8212.pkl,0.00018256773
8213.pkl,0.000145075
8216.pkl,0.0005971447
8217.pkl,0.00014989241
8218.pkl,0.07805704
8219.pkl,0.0001807816
822.pkl,0.00015328985
8224.pkl,0.00014593896
8226.pkl,0.00020908615
8227.pkl,0.0005770351
8228.pkl,0.00033922188
823.pkl,0.00014756453
8230.pkl,0.00017962078
8232.pkl,0.00015962888
8237.pkl,0.00014263259
8238.pkl,0.0003070822
824.pkl,0.38497096
8242.pkl,0.00017847047
8243.pkl,0.00048407857
8244.pkl,0.00055603083
8245.pkl,0.035971187
8246.pkl,0.0002813125
8248.pkl,0.00019337502
825.pkl,0.0019580035
8251.pkl,0.00027742118
8252.pkl,0.00015045404
826.pkl,0.00014832617
8260.pkl,0.25627026
8261.pkl,0.00014891443
8265.pkl,0.00019786757
8267.pkl,0.00022010799
8268.pkl,0.00015029473
8269.pkl,0.0001535753
8270.pkl,0.6018962
8271.pkl,0.00016922363
8272.pkl,0.00017341561
8273.pkl,0.00749004
8275.pkl,0.00015153126
8278.pkl,0.0006582051
8279.pkl,0.00020397315
8280.pkl,0.00029112265
8281.pkl,0.0008717099
8284.pkl,0.00025251394
8285.pkl,0.00046047836
8288.pkl,0.00083295925
8289.pkl,0.00017917997
829.pkl,0.00019526655
8290.pkl,0.00024247225
8291.pkl,0.0054676253
8292.pkl,0.00014695681
8293.pkl,0.56039613
8294.pkl,0.00014341295
8297.pkl,0.23763396
8300.pkl,0.00019360839
8304.pkl,0.00070907554
8305.pkl,0.38051152
8306.pkl,0.000172426
8307.pkl,0.0002559603
8309.pkl,0.12408453
831.pkl,0.0002561805
8310.pkl,0.008295861
8313.pkl,0.00015234372
8314.pkl,0.00015295681
8315.pkl,0.24883021
8316.pkl,0.000623909
8322.pkl,0.0001757233
8323.pkl,0.00018630037
8324.pkl,0.009509407
833.pkl,0.0023520275
8330.pkl,0.76935405
8331.pkl,0.00013737466
8332.pkl,0.0005187817
8334.pkl,0.00013941563
8335.pkl,0.00016792922
8336.pkl,0.0004749874
8337.pkl,0.00014351062
8338.pkl,0.00043876545
8339.pkl,0.00018924713
834.pkl,0.00015378381
8340.pkl,0.00028378054
8341.pkl,0.00032135964
8344.pkl,0.0001681617
8345.pkl,0.00024892212
8346.pkl,0.00027069822
8349.pkl,0.00018264489
8351.pkl,0.00022334587
8354.pkl,0.0826836
8356.pkl,0.00018414152
8359.pkl,0.00014055168
836.pkl,0.23951109
8360.pkl,0.00055832486
8364.pkl,0.00021923042
8366.pkl,0.47709388
8368.pkl,0.00048054982
8369.pkl,0.16330333
8371.pkl,0.00013166467
8375.pkl,0.00022671846
8378.pkl,0.00029669306
8379.pkl,0.04216006
838.pkl,0.0002515729
8380.pkl,0.00014789021
8381.pkl,0.00014694028
8382.pkl,0.0025021143
8383.pkl,0.0007028513
8384.pkl,0.00033493925
8385.pkl,0.0005485352
8388.pkl,0.00015108472
8389.pkl,0.0002558144
839.pkl,0.16310593
8390.pkl,0.020874346
8391.pkl,0.00015257661
8393.pkl,0.00021632676
8395.pkl,0.0002520156
8396.pkl,0.00014106337
8398.pkl,0.008787948
840.pkl,0.0002227555
8400.pkl,0.00031097708
8401.pkl,0.73867565
8402.pkl,0.00025774358
8403.pkl,0.012594797
841.pkl,0.00016067737
8412.pkl,0.00018523194
8413.pkl,0.46945894
8415.pkl,0.0001369167
8417.pkl,0.00014132225
8419.pkl,0.00013560934
842.pkl,0.0032553372
8420.pkl,0.00018290209
8423.pkl,0.00016297991
8426.pkl,0.0002298503
8427.pkl,0.00028013697
8428.pkl,0.00020544835
843.pkl,0.0354983
8431.pkl,0.09598707
8432.pkl,0.00053593045
8434.pkl,0.0005512161
8436.pkl,0.0002537039
8438.pkl,0.00023891637
8439.pkl,0.00043600218
8440.pkl,0.00014578304
8441.pkl,0.00022055587
8446.pkl,0.00019526803
8448.pkl,0.00020475315
8449.pkl,0.0001711291
8450.pkl,0.0001537536
8454.pkl,0.00018461866
8456.pkl,0.0001396406
8457.pkl,0.004844805
8458.pkl,0.00015266
8459.pkl,0.9152712
846.pkl,0.00371247
8460.pkl,0.00065610424
8462.pkl,0.0099514
8463.pkl,0.00047710788
8465.pkl,0.0006604862
8466.pkl,0.0003360781
8467.pkl,0.00022131656
8468.pkl,0.00048074772
8469.pkl,0.00013766684
8470.pkl,0.00017179485
8471.pkl,0.010453444
8472.pkl,0.73030955
8473.pkl,0.00019742623
8474.pkl,0.0008319942
8475.pkl,0.00023176263
8476.pkl,0.00044413307
8480.pkl,0.3808941
8481.pkl,0.33616254
8483.pkl,0.00034523214
8484.pkl,0.0064358003
8485.pkl,0.0134778395
8487.pkl,0.00020360843
8488.pkl,0.00018304079
8489.pkl,0.0003628636
8490.pkl,0.00014751867
8492.pkl,0.0003504966
8493.pkl,0.00016490072
8496.pkl,0.011815459
8497.pkl,0.44432884
85.pkl,0.00014040941
850.pkl,0.00019580348
8500.pkl,0.00017321583
8501.pkl,0.00016063968
8502.pkl,0.00014161295
8504.pkl,0.00014760986
8505.pkl,0.00022339677
8506.pkl,0.00067399134
8509.pkl,0.00060683605
8510.pkl,0.00020125289
8514.pkl,0.00065611984
8515.pkl,0.00017131702
8517.pkl,0.00017378807
852.pkl,0.4180997
8524.pkl,0.00016934745
8525.pkl,0.00900582
8526.pkl,0.00026985223
8529.pkl,0.00034297534
853.pkl,0.00016725453
8530.pkl,0.00029320508
8532.pkl,0.00032561025
8534.pkl,0.00019287578
8535.pkl,0.00021057122
8537.pkl,0.00013901075
8538.pkl,0.0006990774
8539.pkl,0.0003660292
8540.pkl,0.00015099312
8541.pkl,0.70731944
8542.pkl,0.00023659354
8543.pkl,0.00044984
8544.pkl,0.0002042528
8546.pkl,0.478922
8547.pkl,0.00018085506
855.pkl,0.00013550697
8553.pkl,0.0001773962
8554.pkl,0.00026864442
8556.pkl,0.00034931436
8557.pkl,0.0002758261
8558.pkl,0.0010548685
8559.pkl,0.00023923916
856.pkl,0.00018114256
8560.pkl,0.7957593
8561.pkl,0.0002885195
8562.pkl,0.00016116071
8563.pkl,0.00054461724
8564.pkl,0.00017729505
8567.pkl,0.00016873512
857.pkl,0.00028114973
8570.pkl,0.65256333
8572.pkl,0.00021311236
8573.pkl,0.050808415
8578.pkl,0.3654413
8579.pkl,0.00019394467
8580.pkl,0.00016447392
8581.pkl,0.00014549779
8582.pkl,0.0005485407
8584.pkl,0.00016405887
8586.pkl,0.00017091025
8587.pkl,0.00015785944
8591.pkl,0.00014206306
8592.pkl,0.0001757464
8596.pkl,0.00022998797
8597.pkl,0.00016025445
8599.pkl,0.00014391818
860.pkl,0.00018906499
8600.pkl,0.0006605274
8601.pkl,0.00014317657
8602.pkl,0.00017253355
8603.pkl,0.00034862506
8605.pkl,0.00032790675
8606.pkl,0.0003394922
8607.pkl,0.35453585
8610.pkl,0.00016416746
8611.pkl,0.00018631884
8613.pkl,0.00017364892
8616.pkl,0.00013517568
8617.pkl,0.00014149836
8619.pkl,0.00014603988
862.pkl,0.00016084447
8620.pkl,0.0001919365
8622.pkl,0.00021334598
8624.pkl,0.00041500982
8626.pkl,0.00019377311
8628.pkl,0.03188113
8629.pkl,0.00020438957
863.pkl,0.0003953307
8630.pkl,0.00015556588
8631.pkl,0.00013487863
8637.pkl,0.009983433
8638.pkl,0.000460692
864.pkl,0.00016528893
8641.pkl,0.23731889
8642.pkl,0.014283995
8643.pkl,0.00017793133
8644.pkl,0.00016706485
8645.pkl,0.91802293
8646.pkl,0.00016319483
8647.pkl,0.017472044
8648.pkl,0.00015278261
8651.pkl,0.00017603723
8652.pkl,0.20657018
8653.pkl,0.00016483346
8654.pkl,0.00016223876
8655.pkl,0.00020084843
8656.pkl,0.00051263813
8658.pkl,0.00016663213
866.pkl,0.0005074576
8663.pkl,0.00053209334
8666.pkl,0.00030474257
8667.pkl,0.00064003235
8668.pkl,0.0058668875
8669.pkl,0.0003321502
8673.pkl,0.00019035525
8675.pkl,0.00016328228
8677.pkl,0.00018382314
8678.pkl,0.03062242
8680.pkl,0.00014818113
8681.pkl,0.00055723736
8683.pkl,0.00019572994
8684.pkl,0.00016972086
8685.pkl,0.00017781396
8686.pkl,0.00015217139
8687.pkl,0.6012095
8688.pkl,0.00044182662
869.pkl,0.00013349408
8690.pkl,0.28483468
8691.pkl,0.00013768733
8692.pkl,0.00027674463
8696.pkl,0.00036787597
8697.pkl,0.4342633
8698.pkl,0.00015968962
8699.pkl,0.00063686795
87.pkl,0.00024047658
8701.pkl,0.0002505226
8702.pkl,0.00028268583
8703.pkl,0.00022862699
8704.pkl,0.00019374023
8705.pkl,0.00014561799
8706.pkl,0.14492497
8708.pkl,0.00015889388
8712.pkl,0.00052004046
8718.pkl,0.00016799071
872.pkl,0.00018160277
8720.pkl,0.00025725208
8721.pkl,0.00018295145
8722.pkl,0.00022133639
8723.pkl,0.00019125981
8724.pkl,0.0001787523
8726.pkl,0.008461163
8728.pkl,0.0001464947
8729.pkl,0.0001742653
873.pkl,0.00016085365
8730.pkl,0.0002307255
8733.pkl,0.00020127554
8734.pkl,0.00020239058
8735.pkl,0.22870675
8736.pkl,0.00019579714
874.pkl,0.00019004078
8740.pkl,0.0001310614
8745.pkl,0.00014977384
8746.pkl,0.0005855279
8747.pkl,0.007052954
8748.pkl,0.47259054
8749.pkl,0.81105596
875.pkl,0.00016316712
8753.pkl,0.0023610992
8756.pkl,0.00017780531
8757.pkl,0.00016264022
8759.pkl,0.00019530079
8760.pkl,0.570353
8761.pkl,0.00028960122
8763.pkl,0.057313807
8765.pkl,0.0002644047
8766.pkl,0.4685467
8768.pkl,0.00018456603
877.pkl,0.059027914
8770.pkl,0.00015228694
8771.pkl,0.00026908453
8772.pkl,0.8939692
8774.pkl,0.7964072
8775.pkl,0.6596093
8776.pkl,0.00019103964
8778.pkl,0.00071940577
8779.pkl,0.00014306877
8782.pkl,0.00016884744
8783.pkl,0.00014093186
8785.pkl,0.00014366562
8786.pkl,0.00014406562
8787.pkl,0.00069260737
8788.pkl,0.00017694225
8789.pkl,0.00061952864
8794.pkl,0.0006115964
8796.pkl,0.00014819046
8799.pkl,0.115166724
88.pkl,0.30234888
880.pkl,0.0005919027
8800.pkl,0.00051291875
8802.pkl,0.00014480216
8804.pkl,0.000332649
8805.pkl,0.0005487739
881.pkl,0.00017548453
8811.pkl,0.00021865882
8812.pkl,0.0001743868
8814.pkl,0.007860788
8815.pkl,0.0005422113
8816.pkl,0.46093595
8817.pkl,0.54982173
8818.pkl,0.00019278166
8820.pkl,0.00014035171
8822.pkl,0.0003567415
8823.pkl,0.01690686
8825.pkl,0.00019769104
8827.pkl,0.0001839043
8828.pkl,0.0001407554
8830.pkl,0.0043183994
8832.pkl,0.00019998448
8834.pkl,0.35290167
8838.pkl,0.00013998752
884.pkl,0.0008031398
8843.pkl,0.00018623711
8844.pkl,0.00017549658
8846.pkl,0.00021959505
8848.pkl,0.0005720747
885.pkl,0.0001408091
8850.pkl,0.023006173
8852.pkl,0.00013424711
8853.pkl,0.79013795
8856.pkl,0.00027878268
8858.pkl,0.0007148461
8860.pkl,0.00015021021
8861.pkl,0.49709976
8864.pkl,0.0029865182
8867.pkl,0.00013767957
8869.pkl,0.00015546549
887.pkl,0.5446481
8870.pkl,0.012058613
8871.pkl,0.0002690979
8873.pkl,0.00022806504
8875.pkl,0.00015115159
8876.pkl,0.0001542398
8877.pkl,0.00044282468
8878.pkl,0.0005365387
888.pkl,0.0001479441
8882.pkl,0.04885674
8884.pkl,0.00020810778
8887.pkl,0.00016489148
8888.pkl,0.008567771
8889.pkl,0.0005297864
8890.pkl,0.014963046
8894.pkl,0.00017468851
8896.pkl,0.00025533733
8899.pkl,0.22857112
890.pkl,0.00044387975
8900.pkl,0.00019301304
8901.pkl,0.000224569
8903.pkl,0.00017656341
8904.pkl,0.49562714
8906.pkl,0.00016145817
891.pkl,0.24916834
8910.pkl,0.00043796372
8911.pkl,0.05250682
8912.pkl,0.3813234
8916.pkl,0.00016059681
8917.pkl,0.0033494763
8918.pkl,0.00027426923
8919.pkl,0.00036931492
892.pkl,0.00018328949
8920.pkl,0.00037451758
8921.pkl,0.15204076
8924.pkl,0.007513404
8927.pkl,0.00017424236
893.pkl,0.00018840382
8930.pkl,0.0001989178
8931.pkl,0.00019514743
8932.pkl,0.00025373948
8934.pkl,0.0006534222
8935.pkl,0.00017492287
8936.pkl,0.10603075
8937.pkl,0.000534091
8938.pkl,0.00031321307
8939.pkl,0.00055989507
8941.pkl,0.5122383
8942.pkl,0.00016088449
8943.pkl,0.12702756
8944.pkl,0.00023144223
8950.pkl,0.00014293799
8951.pkl,0.0001842585
8952.pkl,0.0003088756
8954.pkl,0.0006742162
8955.pkl,0.00028144338
8956.pkl,0.00018078057
8957.pkl,0.00018260935
8958.pkl,0.00019168264
8959.pkl,0.00017885803
8960.pkl,0.0002823836
8961.pkl,0.00015294063
8963.pkl,0.00020531696
8964.pkl,0.00016003089
8965.pkl,0.0003898725
8966.pkl,0.00014812534
8969.pkl,0.00020414182
897.pkl,0.00027575745
8970.pkl,0.00034715582
8971.pkl,0.00041428173
8973.pkl,0.0001606164
8974.pkl,0.00016269577
8975.pkl,0.00024947122
8976.pkl,0.00019237511
8977.pkl,0.0001537935
8978.pkl,0.00035311223
8979.pkl,0.00016657048
898.pkl,0.0002816976
8981.pkl,0.00018823773
8984.pkl,0.0001403616
8986.pkl,0.0002153332
8987.pkl,0.0003037604
8989.pkl,0.0004479237
8992.pkl,0.00016058073
8993.pkl,0.00014361096
8995.pkl,0.00027841004
8996.pkl,0.29905835
8997.pkl,0.7250629
8998.pkl,0.31046554
8999.pkl,0.00028254435
90.pkl,0.00015073965
900.pkl,0.00061195384
9001.pkl,0.00018992087
9002.pkl,0.00028121006
9004.pkl,0.6027162
9005.pkl,0.0001863295
9007.pkl,0.00089363847
9009.pkl,0.00018218967
9012.pkl,0.00056814606
9015.pkl,0.074696526
9020.pkl,0.00037261285
9021.pkl,0.00028521894
9022.pkl,0.0001452408
9024.pkl,0.00038405185
9026.pkl,0.0006401544
9027.pkl,0.00026310008
9029.pkl,0.0002818322
903.pkl,0.00036781002
9031.pkl,0.00022450561
9035.pkl,0.14763825
9038.pkl,0.42231074
9039.pkl,0.45961818
904.pkl,0.00028381086
9040.pkl,0.00026481517
9041.pkl,0.0014852033
9043.pkl,0.00017250428
9044.pkl,0.00017473035
9046.pkl,0.0002881767
9048.pkl,0.00015249779
9050.pkl,0.00020156133
9052.pkl,0.00019252449
9053.pkl,0.00031194685
9055.pkl,0.000625069
9056.pkl,0.0005466968
9057.pkl,0.0067175305
9058.pkl,0.45922726
9059.pkl,0.023877269
906.pkl,0.0004756897
9061.pkl,0.00017643314
9062.pkl,0.0001699654
9065.pkl,0.0029011574
907.pkl,0.00032700892
9070.pkl,0.00018237896
9071.pkl,0.3441281
9074.pkl,0.00015393156
9078.pkl,0.00014511289
9080.pkl,0.00018519448
9084.pkl,0.00030830957
9086.pkl,0.0001763423
9091.pkl,0.00013967777
9096.pkl,0.00020830391
9097.pkl,0.00023666573
91.pkl,0.00023659263
910.pkl,0.00016423258
9102.pkl,0.00019329961
9104.pkl,0.00016560746
9106.pkl,0.36322135
9110.pkl,0.0001502794
9111.pkl,0.9675411
9112.pkl,0.00027081982
9113.pkl,0.00016577539
9116.pkl,0.00013928712
9117.pkl,0.00016173985
9119.pkl,0.00018580895
912.pkl,0.00015272232
9123.pkl,0.0006574704
9124.pkl,0.49477488
9126.pkl,0.00014536244
9127.pkl,0.00017247073
9128.pkl,0.00013121472
9129.pkl,0.00023327817
9130.pkl,0.00014308431
9133.pkl,0.41152492
9134.pkl,0.00016363079
9135.pkl,0.3899663
9138.pkl,0.00020401749
9140.pkl,0.8659906
9141.pkl,0.22021799
9143.pkl,0.00026953596
9144.pkl,0.00017624364
9148.pkl,0.94543254
9149.pkl,0.00023404766
915.pkl,0.00034467474
9152.pkl,0.2484272
9153.pkl,0.00026864288
9155.pkl,0.35299748
9159.pkl,0.62480736
9166.pkl,0.00014183093
9168.pkl,0.00068092544
917.pkl,0.00014452917
9170.pkl,0.00056268467
9171.pkl,0.00015703103
9174.pkl,0.11085393
9175.pkl,0.0004869932
9176.pkl,0.00038232162
9178.pkl,0.00016423258
918.pkl,0.5250589
9181.pkl,0.00029519174
9182.pkl,0.34310663
9183.pkl,0.00016634574
9184.pkl,0.00017649186
9185.pkl,0.66941863
9187.pkl,0.0001799439
9188.pkl,0.00033324672
9189.pkl,0.00027517835
9191.pkl,0.009561797
9194.pkl,0.0075033377
9195.pkl,0.00016244153
9196.pkl,0.00023967843
9198.pkl,0.00016130645
9199.pkl,0.00024013726
92.pkl,0.059612397
920.pkl,0.00044832734
9200.pkl,0.00017994888
9201.pkl,0.00026498918
9203.pkl,0.00044875088
9204.pkl,0.00023782297
9205.pkl,0.00019018524
9206.pkl,0.00017695574
9207.pkl,0.00014170304
921.pkl,0.00014118823
9211.pkl,0.15961611
9214.pkl,0.0001537067
9216.pkl,0.29675213
9218.pkl,0.0001428689
922.pkl,0.00016281276
9220.pkl,0.009600512
9221.pkl,0.00017889828
9222.pkl,0.0001611014
9223.pkl,0.00026254178
9226.pkl,0.0005150695
9227.pkl,0.07602363
9229.pkl,0.00044357328
9230.pkl,0.00057786395
9231.pkl,0.33652955
9233.pkl,0.00015271125
9234.pkl,0.00060897483
9236.pkl,0.00013895828
9238.pkl,0.011941644
9239.pkl,0.0002865395
924.pkl,0.00028521812
9242.pkl,0.00017472151
9244.pkl,0.00015760314
9245.pkl,0.00016061762
9246.pkl,0.23261362
9249.pkl,0.00028786747
925.pkl,0.00016235081
9250.pkl,0.00022003749
9251.pkl,0.00015801062
9252.pkl,0.0006730731
9253.pkl,0.00023506276
9254.pkl,0.22820704
9255.pkl,0.00014279917
9256.pkl,0.5150683
9257.pkl,0.00023247261
926.pkl,0.008081635
9261.pkl,0.00041850976
9262.pkl,0.31497553
9263.pkl,0.0007227569
9264.pkl,0.00014473178
9265.pkl,0.00020825867
9266.pkl,0.00023740702
9267.pkl,0.00013317152
9270.pkl,0.00015816408
9273.pkl,0.00053240405
9274.pkl,0.26445016
9275.pkl,0.9458114
9277.pkl,0.00097491196
9279.pkl,0.3596085
928.pkl,0.00028783787
9280.pkl,0.0007732199
9282.pkl,0.000577633
9283.pkl,0.0007081018
9285.pkl,0.0029233706
9286.pkl,0.00027364158
9289.pkl,0.15507914
9290.pkl,0.00033555995
9292.pkl,0.00014373755
9293.pkl,0.00034191756
9294.pkl,0.0001335632
9296.pkl,0.00014460376
9297.pkl,0.00015216849
9298.pkl,0.0001687488
93.pkl,0.00016493895
930.pkl,0.0001754611
9300.pkl,0.00018789092
9303.pkl,0.00016285549
9304.pkl,0.9376855
9305.pkl,0.00029493042
9306.pkl,0.00021113534
9307.pkl,0.549963
9309.pkl,0.00017991473
9310.pkl,0.4363133
9313.pkl,0.029736519
9314.pkl,0.00019433466
9315.pkl,0.019883795
9316.pkl,0.00017836245
9317.pkl,0.00018543426
9318.pkl,0.5752497
932.pkl,0.00050390663
9321.pkl,0.00017392002
9322.pkl,0.00014488836
9323.pkl,0.00016312698
9325.pkl,0.020974338
9326.pkl,0.0013824031
9329.pkl,0.0007516698
9330.pkl,0.04798708
9331.pkl,0.19848603
9332.pkl,0.2278454
9334.pkl,0.00024288478
9335.pkl,0.00091079605
9337.pkl,0.00023694547
9339.pkl,0.34278083
9340.pkl,0.49430424
9345.pkl,0.7009411
9346.pkl,0.0001854737
9347.pkl,0.011177994
9348.pkl,0.0005262899
9351.pkl,0.00029251457
9354.pkl,0.00014407084
9356.pkl,0.00014698315
9358.pkl,0.00020066313
9359.pkl,0.00019776667
936.pkl,0.0004961672
9361.pkl,0.049951825
9363.pkl,0.0038077394
9365.pkl,0.00014990485
9368.pkl,0.00028644767
9370.pkl,0.034816764
9371.pkl,0.0020862233
9372.pkl,0.00019430448
9373.pkl,0.0007026771
9374.pkl,0.0001753651
9375.pkl,0.00026508546
9376.pkl,0.00064660003
9377.pkl,0.00017572263
9379.pkl,0.00956392
9380.pkl,0.0010540822
9381.pkl,0.00019663248
9383.pkl,0.0066299206
9387.pkl,0.0001448204
9388.pkl,0.0002123325
939.pkl,0.00022356617
9390.pkl,0.00014593465
9391.pkl,0.00013959534
9392.pkl,0.00019213608
9393.pkl,0.00053871406
9394.pkl,0.00036348976
9396.pkl,0.00029045786
9397.pkl,0.00034247083
9398.pkl,0.0002493792
9399.pkl,0.9859306
94.pkl,0.00849073
9401.pkl,0.06156732
9402.pkl,0.00015442375
9405.pkl,0.23146443
9407.pkl,0.5537457
9408.pkl,0.00034724997
9409.pkl,0.0006530823
9411.pkl,0.00015923879
9412.pkl,0.0004065063
9414.pkl,0.00018933647
9418.pkl,0.00014963695
942.pkl,0.00014379306
9420.pkl,0.0007802834
9421.pkl,0.00017709822
9423.pkl,0.60445523
9426.pkl,0.00040038032
9427.pkl,0.00020838638
943.pkl,0.00015549928
9436.pkl,0.0026518698
9437.pkl,0.00075029786
9438.pkl,0.00018558002
944.pkl,0.00014075593
9441.pkl,0.00015013029
9442.pkl,0.00016957866
9443.pkl,0.7450543
9446.pkl,0.000614135
9448.pkl,0.00015259757
9450.pkl,0.00027737807
9451.pkl,0.00046745996
9454.pkl,0.0021725283
9456.pkl,0.000222914
946.pkl,0.00014032389
9462.pkl,0.00015390116
9463.pkl,0.00053074065
9467.pkl,0.00021944832
9469.pkl,0.00017812265
947.pkl,0.2566142
9470.pkl,0.00014590014
9471.pkl,0.0002656086
9472.pkl,0.00017814148
9474.pkl,0.29352498
9475.pkl,0.0001798825
9477.pkl,0.0001792425
9478.pkl,0.0007912816
9481.pkl,0.0001947214
9482.pkl,0.37229887
9483.pkl,0.26197025
9484.pkl,0.0019392763
9485.pkl,0.00055227894
9489.pkl,0.00013437503
9491.pkl,0.0005927405
9492.pkl,0.0004652805
9494.pkl,0.00028941792
9495.pkl,0.38907874
9496.pkl,0.0025597736
9498.pkl,0.00015795369
95.pkl,0.0048763296
9500.pkl,0.00019266551
9502.pkl,0.0004602585
9505.pkl,0.005124573
9506.pkl,0.00024066286
9507.pkl,0.00018157733
9508.pkl,0.00033296403
9509.pkl,0.07827373
9512.pkl,0.00014722091
9514.pkl,0.6546412
9515.pkl,0.0003934807
9516.pkl,0.72677124
9519.pkl,0.0002762066
9521.pkl,0.0001494664
9522.pkl,0.0005379346
9525.pkl,0.00051610544
9526.pkl,0.00042093216
9527.pkl,0.00018385064
953.pkl,0.00014512367
9530.pkl,0.0004572375
9534.pkl,0.00014462307
9535.pkl,0.0002490539
9536.pkl,0.00014675573
9539.pkl,0.00015836055
954.pkl,0.0002073235
9540.pkl,0.00469726
9541.pkl,0.00022817338
9542.pkl,0.00013388199
9546.pkl,0.0001571071
9547.pkl,0.0002464144
9548.pkl,0.00017810412
9549.pkl,0.00040160795
9552.pkl,0.0001538994
9554.pkl,0.00019661541
9555.pkl,0.32875374
9557.pkl,0.0003324841
9559.pkl,0.00018994839
9560.pkl,0.00022422668
9562.pkl,0.00020604454
9563.pkl,0.00016081487
957.pkl,0.00033295868
9575.pkl,0.00014065597
9576.pkl,0.6493229
9577.pkl,0.0001782108
9580.pkl,0.021824162
9582.pkl,0.00015961853
9583.pkl,0.00017675004
9586.pkl,0.0050765797
9587.pkl,0.00013498774
959.pkl,0.00018326502
9591.pkl,0.00017290427
9592.pkl,0.00037636442
9595.pkl,0.008466301
9596.pkl,0.00015295608
9597.pkl,0.00021936905
96.pkl,0.00019067313
960.pkl,0.00020552968
9601.pkl,0.0008652342
9604.pkl,0.00016030979
9605.pkl,0.0001810419
9606.pkl,0.020795837
961.pkl,0.9542568
9610.pkl,0.0002804395
9611.pkl,0.00017991167
9612.pkl,0.00020498404
9613.pkl,0.0005628952
9614.pkl,0.00031396616
9615.pkl,0.00033738886
9616.pkl,0.008268001
9617.pkl,0.00025085962
9618.pkl,0.9262476
9621.pkl,0.00022201189
9623.pkl,0.00035052715
9624.pkl,0.00016424168
9628.pkl,0.71520525
9629.pkl,0.3537833
963.pkl,0.08777356
9631.pkl,0.00027762566
9632.pkl,0.0015911042
9636.pkl,0.00018131037
9639.pkl,0.00013966364
9642.pkl,0.00021821314
9643.pkl,0.00015491204
9644.pkl,0.47570306
9645.pkl,0.00047887277
965.pkl,0.00018132507
9650.pkl,0.00019480684
9652.pkl,0.00014571354
9655.pkl,0.00014836989
9656.pkl,0.00020050343
9657.pkl,0.00025874644
9658.pkl,0.00018340767
9659.pkl,0.00014984413
9662.pkl,0.3206424
9664.pkl,0.00019532537
9665.pkl,0.0001734702
9666.pkl,0.00015290474
9667.pkl,0.0003697623
9668.pkl,0.51696485
9669.pkl,0.44126216
967.pkl,0.0007755691
9674.pkl,0.8719196
9675.pkl,0.0005435168
9676.pkl,0.7319236
9678.pkl,0.00019223685
9679.pkl,0.9032363
9680.pkl,0.00028346767
9683.pkl,0.0006065837
9685.pkl,0.00022418093
9686.pkl,0.8757667
9687.pkl,0.0001522103
9690.pkl,0.0005922017
9691.pkl,0.00022203624
9693.pkl,0.00279443
9696.pkl,0.00016950123
9698.pkl,0.6701713
9699.pkl,0.00018918887
970.pkl,0.00020529212
9705.pkl,0.00013251182
9706.pkl,0.000177069
9707.pkl,0.00015500425
9709.pkl,0.00016681654
971.pkl,0.24794291
9710.pkl,0.05187379
9712.pkl,0.0001919116
9713.pkl,0.0005545933
9714.pkl,0.010242098
9715.pkl,0.00015032168
9716.pkl,0.010560031
9721.pkl,0.00016987436
9722.pkl,0.00024073214
9724.pkl,0.00014804627
9725.pkl,0.0005040988
9726.pkl,0.001105691
9727.pkl,0.03933928
9728.pkl,0.062544405
9729.pkl,0.00019797872
973.pkl,0.32660806
9730.pkl,0.00027386262
9732.pkl,0.00019561539
9733.pkl,0.00036308524
9735.pkl,0.0002163276
9736.pkl,0.0001532463
9739.pkl,0.0031639994
974.pkl,0.00027755927
9742.pkl,0.0003686432
9745.pkl,0.0002523195
9746.pkl,0.0001920987
9748.pkl,0.93647134
9749.pkl,0.6749079
9751.pkl,0.08332239
9753.pkl,0.00014701736
9756.pkl,0.26217547
9757.pkl,0.24589321
9759.pkl,0.00034137836
9760.pkl,0.00015794254
9762.pkl,0.07171372
9763.pkl,0.00034156864
9765.pkl,0.00013485255
9769.pkl,0.00018359018
9770.pkl,0.22672485
9771.pkl,0.00027770697
9772.pkl,0.0051191635
9773.pkl,0.0001719538
9774.pkl,0.0003012978
9775.pkl,0.0005605657
9776.pkl,0.7239818
9777.pkl,0.35759664
9783.pkl,0.00022307622
9784.pkl,0.0007430699
9785.pkl,0.00014913299
9786.pkl,0.090207174
9788.pkl,0.003066112
9789.pkl,0.00019628838
9790.pkl,0.33581123
9792.pkl,0.00018873518
9793.pkl,0.00055731006
9794.pkl,0.00021095223
98.pkl,0.81908005
9802.pkl,0.35138893
9803.pkl,0.0015061086
9807.pkl,0.00025348124
9808.pkl,0.00018848127
9809.pkl,0.00013769271
9810.pkl,0.020832777
9811.pkl,0.00019835077
9812.pkl,0.017631467
9814.pkl,0.000132829
9815.pkl,0.0005208763
9816.pkl,0.0006164232
9823.pkl,0.12523185
9824.pkl,0.00017995833
9828.pkl,0.00028729392
9829.pkl,0.007969874
9830.pkl,0.16326089
9832.pkl,0.00021383107
9833.pkl,0.53973526
9834.pkl,0.0001787247
9837.pkl,0.00013496111
9838.pkl,0.28384176
9842.pkl,0.00029150315
9843.pkl,0.00023858174
9844.pkl,0.00018101308
9846.pkl,0.9389721
