file_name,score
7111.pkl,0.32973692
1560.pkl,-0.1714178
3377.pkl,-0.011462603
4418.pkl,0.1774829
5712.pkl,0.13072823
7105.pkl,0.28928107
9128.pkl,-0.09164041
786.pkl,-0.013093054
1945.pkl,0.12760581
8961.pkl,-0.0857472
4197.pkl,-0.17059883
8975.pkl,0.021281244
1951.pkl,0.1512727
10937.pkl,0.26118895
10089.pkl,-0.066268414
553.pkl,0.08468274
8785.pkl,-0.15100685
6964.pkl,-0.092063196
4815.pkl,0.17849341
10923.pkl,0.37663198
221.pkl,0.20646682
6031.pkl,0.090434656
4626.pkl,-0.060474154
10710.pkl,0.18906458
2257.pkl,0.2345091
5538.pkl,0.17683615
2531.pkl,0.34295434
4140.pkl,0.28891486
7449.pkl,0.22955766
9470.pkl,0.010358497
6743.pkl,0.15669101
10062.pkl,0.43433145
2525.pkl,0.018395372
10704.pkl,0.09308217
9316.pkl,-0.04516602
8008.pkl,0.11738012
1992.pkl,0.3729148
3175.pkl,0.05217655
1762.pkl,0.31190953
7313.pkl,0.067632385
8020.pkl,0.47466168
7475.pkl,0.26634875
8746.pkl,0.099167764
1004.pkl,-0.16873723
5262.pkl,0.14187025
5276.pkl,0.043470062
2519.pkl,0.4419008
3607.pkl,0.25539792
7461.pkl,0.28389546
1010.pkl,-0.16252404
7307.pkl,-0.16804719
5510.pkl,0.35806382
4791.pkl,-0.04451299
4949.pkl,0.24873686
1831.pkl,0.29378465
8815.pkl,0.3122228
3940.pkl,0.34519798
3798.pkl,-0.019959217
6192.pkl,0.10893057
1825.pkl,-0.06977295
4785.pkl,-0.088169664
9289.pkl,0.06974983
8197.pkl,-0.058415852
6810.pkl,0.008066884
433.pkl,-0.05345273
10857.pkl,-0.09888411
4961.pkl,0.04485628
355.pkl,0.052436467
8168.pkl,0.25568804
6145.pkl,0.10999785
10664.pkl,0.044787474
4752.pkl,0.15653355
4034.pkl,0.29091007
10102.pkl,0.13086058
7529.pkl,0.14770092
11208.pkl,0.1577861
10116.pkl,0.29357278
2451.pkl,0.2928402
3997.pkl,0.42216173
5458.pkl,0.008777731
10670.pkl,0.2048466
9262.pkl,0.06658103
6151.pkl,0.3223496
5470.pkl,0.1651753
10658.pkl,0.3608995
3001.pkl,0.17248
10880.pkl,0.41338295
7267.pkl,0.10365584
8154.pkl,0.30195215
382.pkl,0.34106895
6179.pkl,-0.030364469
7501.pkl,0.0654541
4008.pkl,-0.046392325
5316.pkl,-0.03787706
3773.pkl,0.35736394
5302.pkl,0.3186886
1164.pkl,0.12542598
7515.pkl,0.30458778
8626.pkl,0.17409997
1602.pkl,-0.014626807
5464.pkl,0.07714683
3015.pkl,0.27354184
7924.pkl,0.102137215
619.pkl,0.17847441
81.pkl,-0.08266066
9909.pkl,0.23261167
4593.pkl,-0.07522088
5855.pkl,0.14322239
5699.pkl,0.22124839
4587.pkl,0.047774192
5841.pkl,0.19998825
6390.pkl,0.3350529
7930.pkl,0.090411045
95.pkl,0.29773194
2690.pkl,-0.10418656
625.pkl,0.122850955
9935.pkl,-0.1388646
10499.pkl,0.12952264
8395.pkl,0.11619576
8381.pkl,-0.12171468
631.pkl,0.12829807
42.pkl,-0.13355161
6421.pkl,0.35956067
9712.pkl,0.056432437
5128.pkl,0.28445017
5896.pkl,0.39534032
2121.pkl,0.42822802
10466.pkl,0.08005696
6347.pkl,-0.1787527
9074.pkl,-0.044992317
7059.pkl,-0.007438803
4544.pkl,-0.19555485
5882.pkl,-0.03376106
2653.pkl,0.38361862
4222.pkl,0.18654908
6435.pkl,0.49550664
56.pkl,0.3734711
9706.pkl,0.14932695
7703.pkl,0.26888502
1372.pkl,0.35097083
9048.pkl,-0.14893664
180.pkl,0.2231475
8356.pkl,0.36757153
7065.pkl,0.31498897
3203.pkl,0.23488799
5672.pkl,-0.117353596
3217.pkl,0.10698353
2109.pkl,0.38054758
5666.pkl,-0.20726758
1400.pkl,0.36251944
194.pkl,0.310143
7071.pkl,-0.060914792
6409.pkl,0.2668606
11036.pkl,0.19570933
52.pkl,-0.109830946
4226.pkl,-0.100574866
5138.pkl,0.36425436
10310.pkl,0.37964854
10476.pkl,0.3026882
2131.pkl,0.21680227
0.pkl,0.20566437
7049.pkl,-0.13577935
1438.pkl,0.091678664
9070.pkl,-0.21921648
10462.pkl,0.40300542
2125.pkl,0.2997892
4554.pkl,-0.0032433092
5892.pkl,0.019536886
4232.pkl,0.27272698
2643.pkl,0.17718706
9716.pkl,0.42005837
6425.pkl,0.20531559
806.pkl,0.20052166
7713.pkl,-0.017729111
8420.pkl,-0.07423193
7075.pkl,0.09878137
8346.pkl,-0.015617172
9058.pkl,-0.07208423
190.pkl,0.030056765
1404.pkl,-0.02271187
3213.pkl,-0.05798664
5676.pkl,-0.15375534
3207.pkl,-0.13473713
7061.pkl,0.29575357
1410.pkl,0.24027257
8434.pkl,0.035710327
3561.pkl,-0.17252459
11026.pkl,0.11133031
5110.pkl,0.12257782
10338.pkl,0.3679203
9919.pkl,-0.17111261
609.pkl,0.13471337
7934.pkl,0.14873831
91.pkl,-0.12284439
6394.pkl,0.04173855
4583.pkl,0.22387156
5845.pkl,0.300167
4597.pkl,0.09377577
5851.pkl,0.30353084
6380.pkl,0.11991451
1389.pkl,-0.10245993
85.pkl,0.26801354
2680.pkl,-0.052108407
7908.pkl,0.2236468
5879.pkl,0.12418433
10489.pkl,0.30134144
8385.pkl,0.30740964
147.pkl,0.10508302
8391.pkl,-0.1412461
2864.pkl,-0.18397549
9931.pkl,0.24005412
9266.pkl,-0.12422778
2333.pkl,-0.18065035
2455.pkl,-0.14882827
10112.pkl,0.31058416
3993.pkl,0.33867878
4024.pkl,-0.1578183
9500.pkl,0.08139005
7539.pkl,-0.04855153
9514.pkl,0.21823198
1148.pkl,-0.061372545
2441.pkl,0.22278999
11218.pkl,0.1460388
2327.pkl,0.16808581
10660.pkl,0.24184729
3011.pkl,0.40933865
10648.pkl,0.13437817
392.pkl,0.16172461
6169.pkl,0.29127464
8622.pkl,-0.16119227
7511.pkl,-0.08110626
1160.pkl,0.14125092
2469.pkl,0.47374707
5306.pkl,0.35434392
4018.pkl,0.24737072
7505.pkl,0.023978539
1612.pkl,0.22683336
8150.pkl,-0.095168225
7263.pkl,-0.063088864
10884.pkl,-0.14098023
5474.pkl,0.29322463
4781.pkl,0.34177047
1821.pkl,0.14500774
8805.pkl,0.34020886
3788.pkl,0.060264487
8811.pkl,0.14936975
379.pkl,-0.13600543
4795.pkl,0.21114837
351.pkl,-0.096343614
4965.pkl,0.25393435
10853.pkl,-0.16813819
6814.pkl,0.2556037
423.pkl,0.418435
3978.pkl,-0.103320785
10847.pkl,-0.070569545
8193.pkl,0.13738817
345.pkl,-0.054808553
2247.pkl,-0.14213192
10700.pkl,-0.21081562
4636.pkl,0.30852178
3159.pkl,0.30157155
4150.pkl,0.022140514
2521.pkl,0.0680009
10066.pkl,0.1430369
9474.pkl,0.03242738
4144.pkl,0.18848255
10072.pkl,0.32309675
2253.pkl,0.2083088
4622.pkl,0.03852235
1982.pkl,0.33414894
6035.pkl,0.088652916
9306.pkl,0.2888048
5514.pkl,-0.18496516
7303.pkl,-0.015471024
9448.pkl,0.24734952
8756.pkl,0.048104487
7465.pkl,0.05735843
3603.pkl,0.15745391
3617.pkl,0.29261953
5266.pkl,0.1492419
2509.pkl,-0.14043409
6009.pkl,-0.18177195
1766.pkl,-0.14542519
10728.pkl,0.383057
3171.pkl,0.20178287
2284.pkl,0.20133732
219.pkl,0.02523411
8971.pkl,0.36964676
6784.pkl,-0.17430736
5299.pkl,0.31504244
4187.pkl,-0.08131629
8965.pkl,0.2604791
6790.pkl,0.18638083
1799.pkl,0.34494475
1941.pkl,0.2617158
4839.pkl,-0.054832038
1969.pkl,0.28741056
10927.pkl,-0.19726059
4811.pkl,0.38837034
6974.pkl,0.27139387
8959.pkl,-0.12703495
4805.pkl,0.3597089
231.pkl,0.008157045
9676.pkl,0.36034468
2723.pkl,0.26894897
4434.pkl,-0.18174031
2045.pkl,0.28400698
9110.pkl,0.35731176
6223.pkl,0.29175255
1558.pkl,0.30537948
9104.pkl,-0.067731425
6237.pkl,-0.17726006
7129.pkl,0.06974385
10516.pkl,0.2177695
10270.pkl,0.28791618
4346.pkl,0.27147728
3429.pkl,0.35824406
9662.pkl,0.3183562
10258.pkl,-0.0126316575
5070.pkl,-0.13763887
3401.pkl,-0.096563645
11146.pkl,0.13312945
8554.pkl,-0.18465286
6579.pkl,0.04327916
1216.pkl,-0.12081138
1570.pkl,-0.19428648
8232.pkl,-0.13732181
3367.pkl,0.26368183
2079.pkl,0.23438407
3373.pkl,0.36386746
9138.pkl,-0.1828662
7115.pkl,-0.17393512
8226.pkl,0.25392148
9886.pkl,0.3680829
7673.pkl,0.16735306
8540.pkl,0.10143237
1202.pkl,0.10943359
5064.pkl,0.067124315
3415.pkl,0.26419193
6586.pkl,0.38835624
7698.pkl,0.15143938
2086.pkl,-0.17392352
769.pkl,-0.16021624
741.pkl,0.28026506
999.pkl,0.13668081
8597.pkl,-0.12026796
2904.pkl,0.24616708
11185.pkl,0.289997
11191.pkl,0.22077204
7868.pkl,0.5081442
755.pkl,0.36746117
8582.pkl,-0.086865194
9844.pkl,-0.179238
754.pkl,0.16768044
11184.pkl,0.23712075
2905.pkl,0.04305842
998.pkl,0.2541076
8596.pkl,-0.016921757
740.pkl,0.12371516
5924.pkl,0.27444467
2093.pkl,0.014976572
9878.pkl,-0.0048747137
768.pkl,0.13534653
6593.pkl,0.111152254
7841.pkl,0.33368564
2939.pkl,0.27194718
4390.pkl,-0.024907278
3399.pkl,0.25485694
8227.pkl,0.14602157
5703.pkl,0.30263758
3414.pkl,-0.015667895
797.pkl,0.34626734
1203.pkl,0.22116649
8541.pkl,0.22815958
9887.pkl,-0.024344442
783.pkl,0.05076299
9893.pkl,-0.19024132
11147.pkl,-0.0025034302
5717.pkl,-0.079139784
3366.pkl,0.312084
1571.pkl,0.064242706
6236.pkl,0.0027426304
7896.pkl,0.12575454
6550.pkl,0.19300082
973.pkl,0.025717558
3428.pkl,-0.1384106
4347.pkl,-0.1634608
10271.pkl,0.22259638
10265.pkl,0.20777969
7882.pkl,-0.155748
6544.pkl,0.008779269
967.pkl,0.28765565
9111.pkl,0.39251193
4435.pkl,-0.04902271
8958.pkl,0.37811625
6975.pkl,0.10669182
230.pkl,0.26032558
10932.pkl,0.14355418
4810.pkl,-0.10592873
542.pkl,0.3508996
8794.pkl,0.2790461
6791.pkl,0.3980933
8964.pkl,-0.109829426
6949.pkl,-0.13972184
4838.pkl,0.2668506
2291.pkl,0.24077208
218.pkl,0.09477938
2285.pkl,-0.122402735
4192.pkl,0.28883144
3825.pkl,0.3033607
8970.pkl,0.10748036
7470.pkl,0.26867962
595.pkl,0.25290555
2508.pkl,0.19705553
5501.pkl,0.3872358
6008.pkl,-0.033292368
8025.pkl,0.35364866
3164.pkl,0.09223393
5515.pkl,-0.09448721
3602.pkl,0.21985713
8757.pkl,-0.12519272
581.pkl,-0.051922083
1015.pkl,0.3361558
10073.pkl,0.16900414
2534.pkl,0.37364808
4145.pkl,-0.008797218
6752.pkl,0.43786368
9307.pkl,0.19438663
6034.pkl,-0.11268305
8019.pkl,0.1863338
10715.pkl,-0.108285725
2252.pkl,-0.16645427
3158.pkl,0.3134009
5529.pkl,-0.118000716
10701.pkl,-0.1943693
2246.pkl,0.36203042
9313.pkl,0.36979395
1997.pkl,0.15301523
7458.pkl,0.054270405
9475.pkl,0.056573153
6746.pkl,0.3487449
10067.pkl,-0.13013569
2520.pkl,0.007259951
3979.pkl,0.2765028
6801.pkl,0.22306673
422.pkl,0.079535685
1808.pkl,0.28135714
4970.pkl,0.01222924
10852.pkl,0.18178326
4964.pkl,-0.09838028
9298.pkl,-0.18388923
6815.pkl,0.20702721
436.pkl,0.27020615
8838.pkl,-0.01728289
3945.pkl,0.25017193
4794.pkl,0.16829856
1834.pkl,-0.10398365
6197.pkl,0.10815719
1820.pkl,0.14172588
7289.pkl,0.24113736
4780.pkl,0.43437216
4958.pkl,0.14495748
3951.pkl,0.024934707
3789.pkl,-0.06360817
6829.pkl,0.28375682
8804.pkl,-0.06855275
8637.pkl,0.1832534
3762.pkl,-0.17938055
11225.pkl,0.1534011
5475.pkl,0.015570908
7262.pkl,-0.09028215
1613.pkl,-0.061879363
7276.pkl,0.009609562
8145.pkl,-0.110743985
6168.pkl,0.15347044
393.pkl,0.011060513
1607.pkl,0.12617289
5461.pkl,-0.02314972
3010.pkl,-0.033938024
11231.pkl,-0.16048935
7510.pkl,-0.07318323
11219.pkl,0.011688851
4031.pkl,0.31911185
10107.pkl,0.05013064
9515.pkl,0.27985156
7538.pkl,0.34779677
9273.pkl,0.34328052
5449.pkl,0.074368365
3038.pkl,0.19191791
8179.pkl,0.19737287
9267.pkl,-0.17236367
4025.pkl,0.08282339
3992.pkl,0.30834767
10113.pkl,0.1928605
2454.pkl,-0.10758982
8390.pkl,0.09794334
146.pkl,0.29277912
620.pkl,0.049982417
9930.pkl,-0.20293677
2871.pkl,0.27440122
634.pkl,0.25246623
8384.pkl,-0.087460645
10488.pkl,0.36161822
5688.pkl,0.22263691
4596.pkl,-0.03972868
2859.pkl,0.036915928
2681.pkl,0.308229
7921.pkl,0.17207554
90.pkl,0.04957169
7935.pkl,-0.050701637
608.pkl,0.26787174
2695.pkl,0.1931155
5844.pkl,-0.0061661545
6395.pkl,-0.15190554
1411.pkl,-0.177702
7060.pkl,-0.04877837
2118.pkl,0.32277468
11027.pkl,-0.11187602
3560.pkl,0.37523267
6418.pkl,0.35490483
1377.pkl,0.20049438
7712.pkl,0.32830444
3574.pkl,0.025309497
3212.pkl,0.10205142
9059.pkl,0.2644985
7074.pkl,0.16203174
4555.pkl,0.20029104
10463.pkl,0.13463502
9071.pkl,0.15158843
2642.pkl,0.11105812
10305.pkl,0.2642218
4233.pkl,0.25563666
2656.pkl,0.14413439
10311.pkl,0.24799839
5139.pkl,-0.07703895
4227.pkl,0.15014315
53.pkl,-0.15519199
6430.pkl,0.069663435
6356.pkl,-0.038013224
9065.pkl,0.20413865
1.pkl,-0.17095415
5887.pkl,-0.06684245
2898.pkl,-0.031007715
4231.pkl,0.25807387
10307.pkl,-0.15329957
45.pkl,-0.1466729
9715.pkl,-0.17209622
7738.pkl,0.13294624
6340.pkl,-0.13695526
2126.pkl,0.3578426
4557.pkl,0.048313115
3238.pkl,0.2419848
5891.pkl,0.1534215
2132.pkl,0.07224021
3.pkl,-0.08944993
8379.pkl,0.17020623
6354.pkl,0.33878112
6432.pkl,0.23414306
51.pkl,0.13017765
4225.pkl,0.2623179
10313.pkl,0.23709883
9729.pkl,-0.06284469
79.pkl,0.09498439
839.pkl,0.2700921
7704.pkl,-0.13698639
5675.pkl,0.1749599
8351.pkl,0.23093323
7062.pkl,0.2552431
187.pkl,0.25671735
8345.pkl,0.14834753
7076.pkl,0.35906225
6368.pkl,-0.112634614
5661.pkl,0.1301727
3210.pkl,0.24380343
11031.pkl,0.23273173
3576.pkl,-0.14263368
5107.pkl,-0.014988269
2668.pkl,-0.10509507
8423.pkl,0.16030283
4594.pkl,-0.058453836
5852.pkl,0.46467814
6383.pkl,-0.07126103
178.pkl,0.2322875
7089.pkl,0.011781666
4580.pkl,0.22381511
5846.pkl,0.15291715
2697.pkl,-0.12574294
3589.pkl,0.022132862
92.pkl,0.07977818
2867.pkl,0.0006027461
144.pkl,-0.06580787
150.pkl,0.28283608
4755.pkl,0.22517517
2324.pkl,0.0949788
10105.pkl,-0.1277097
2442.pkl,-0.08379055
3984.pkl,0.26428246
4033.pkl,-0.18346319
10111.pkl,0.1378106
5339.pkl,0.13627288
3748.pkl,0.34991178
9265.pkl,-0.25435582
6156.pkl,-0.19814332
4741.pkl,0.34509274
10677.pkl,0.29098636
4999.pkl,-0.009266037
385.pkl,0.31590945
7260.pkl,0.22695306
8153.pkl,0.294643
3006.pkl,-0.15560153
10887.pkl,0.2974714
5477.pkl,0.03888947
10139.pkl,-0.15156665
5311.pkl,-0.032958362
7506.pkl,0.12083697
1177.pkl,0.22927107
7512.pkl,0.06446327
5305.pkl,0.264902
3012.pkl,-0.019589111
5463.pkl,0.17854889
1605.pkl,0.25331342
391.pkl,0.18251401
7274.pkl,0.46984333
8147.pkl,0.050980136
1836.pkl,0.2921309
5488.pkl,-0.16325636
10878.pkl,-0.10875571
4796.pkl,0.10328584
2481.pkl,0.12261245
8812.pkl,0.24652247
3953.pkl,0.35973474
4782.pkl,0.10120915
1822.pkl,0.19203183
6195.pkl,0.31033403
4972.pkl,0.35364002
10844.pkl,0.07309551
8190.pkl,-0.17496014
420.pkl,0.22019494
8184.pkl,0.29260668
352.pkl,-0.1420717
10688.pkl,-0.01253593
10850.pkl,0.1375787
10717.pkl,-0.069392465
2250.pkl,0.18069796
4621.pkl,0.34907198
1981.pkl,-0.15430197
9305.pkl,-0.12019865
1759.pkl,0.3795399
9463.pkl,0.13789827
3628.pkl,0.11028804
2536.pkl,0.29303735
2522.pkl,-0.15455261
9477.pkl,-0.18193187
6744.pkl,-0.07591349
1995.pkl,0.26361945
6022.pkl,0.24517661
4635.pkl,-0.032978136
9339.pkl,0.27906197
1765.pkl,-0.119198434
5503.pkl,0.3045811
1003.pkl,-0.15277416
8999.pkl,0.052230537
7472.pkl,0.13943969
1017.pkl,0.24133638
583.pkl,-0.16301933
7466.pkl,0.3617921
5271.pkl,0.16765492
2278.pkl,0.26396045
5517.pkl,-0.055851646
4609.pkl,0.30808237
3166.pkl,0.14056523
7300.pkl,-0.09211583
1942.pkl,0.05419081
3833.pkl,-0.037630226
8966.pkl,-0.16168442
7499.pkl,0.2579396
6787.pkl,-0.030659553
3199.pkl,0.1793299
2287.pkl,0.22340882
8782.pkl,0.41281015
6977.pkl,0.20886286
554.pkl,0.03691982
8796.pkl,-0.10932975
6963.pkl,0.09511753
540.pkl,0.1705269
4812.pkl,-0.093645655
2734.pkl,0.17569591
10273.pkl,0.0067393673
971.pkl,0.062849924
6552.pkl,-0.03322927
7894.pkl,-0.15177189
8219.pkl,-0.1101778
3358.pkl,0.20013165
4437.pkl,-0.06703235
5729.pkl,0.1937054
2046.pkl,0.00064204365
10501.pkl,0.15553139
6220.pkl,0.30024895
9113.pkl,-0.0652185
965.pkl,0.18101087
9675.pkl,0.13578416
7880.pkl,0.06798289
1229.pkl,0.26638272
10267.pkl,-0.16906542
4351.pkl,0.3355171
11179.pkl,0.10529278
9885.pkl,0.19156878
8543.pkl,0.20830595
7670.pkl,0.20872112
1201.pkl,-0.11893473
795.pkl,0.042026777
2708.pkl,0.37734884
3370.pkl,0.105341904
5701.pkl,-0.005011382
1567.pkl,-0.16990794
6208.pkl,0.2640495
1573.pkl,-0.1351375
7102.pkl,-0.1348475
5715.pkl,-0.11204561
9891.pkl,0.3114217
959.pkl,-0.14086917
8557.pkl,0.122397475
781.pkl,0.17057912
6591.pkl,0.16602877
5098.pkl,0.15434656
2091.pkl,-0.10242064
5926.pkl,-0.10672235
4392.pkl,-0.08322102
7843.pkl,0.25262874
11192.pkl,0.3254252
756.pkl,0.13660075
9846.pkl,0.34468824
8580.pkl,0.40335158
10298.pkl,0.25236875
10299.pkl,0.1932081
11187.pkl,0.033241134
2906.pkl,0.13699298
8581.pkl,0.25755963
9847.pkl,0.30126962
2912.pkl,-0.03664463
5933.pkl,-0.07225856
2084.pkl,0.1522673
7842.pkl,-0.058366988
6584.pkl,0.020425737
4393.pkl,0.14194016
5099.pkl,0.3238121
6590.pkl,0.29278243
1599.pkl,-0.02533399
5927.pkl,0.23454608
2090.pkl,0.03205487
3365.pkl,-0.01236917
8230.pkl,0.094954416
1572.pkl,-0.102629706
1214.pkl,0.06403423
8556.pkl,0.2598731
9890.pkl,0.1426697
11144.pkl,-0.06384337
5072.pkl,0.34934884
3417.pkl,0.22386536
11150.pkl,0.18669207
5066.pkl,0.12156366
2709.pkl,0.012340972
794.pkl,-0.1696193
1200.pkl,-0.10268065
8542.pkl,-0.08642282
9884.pkl,-0.051653765
7117.pkl,-0.053090557
8224.pkl,0.22135472
6209.pkl,0.1292055
5700.pkl,0.2897547
9112.pkl,0.4090829
6221.pkl,0.31022584
10500.pkl,-0.08953533
2047.pkl,0.11964079
5728.pkl,0.02041608
4436.pkl,-0.09640195
3359.pkl,-0.060573515
11178.pkl,0.2829868
4350.pkl,0.16049844
10266.pkl,0.26682094
2721.pkl,0.08944945
1228.pkl,0.32755417
7881.pkl,0.014862961
9674.pkl,0.12932514
6547.pkl,-0.16202594
7659.pkl,-0.112192094
970.pkl,0.42423284
10514.pkl,0.19968009
8218.pkl,0.3436156
9106.pkl,0.1161235
9489.pkl,-0.14912425
541.pkl,-0.045961265
4813.pkl,-0.03503617
227.pkl,-0.10642927
233.pkl,0.24914853
4807.pkl,0.23271951
555.pkl,0.26329887
8783.pkl,-0.19152267
4191.pkl,0.3574881
3826.pkl,-0.17716452
8973.pkl,0.27210432
7498.pkl,0.12364725
1957.pkl,0.007872123
2286.pkl,0.2322921
10919.pkl,-0.11066522
2292.pkl,-0.14299014
6792.pkl,0.0050293054
569.pkl,0.26627105
3832.pkl,0.31468058
10058.pkl,0.24024425
7467.pkl,0.26169157
6779.pkl,-0.093883775
582.pkl,0.27264827
1016.pkl,-0.15544361
8032.pkl,0.35053557
3167.pkl,-0.16052346
4608.pkl,0.05148663
2279.pkl,0.40204358
3173.pkl,-0.18158369
5502.pkl,0.09816898
1764.pkl,0.09762732
7315.pkl,-0.15404502
8740.pkl,-0.08644238
7473.pkl,-0.06053874
1002.pkl,0.10711166
8998.pkl,0.12541805
3615.pkl,-0.11544405
8768.pkl,0.35704488
2523.pkl,-0.03210455
10064.pkl,-0.14218575
4152.pkl,0.103561565
2245.pkl,-0.04428899
10702.pkl,0.3074541
6023.pkl,0.30471534
9310.pkl,0.20404193
1994.pkl,0.17639245
1758.pkl,-0.1730145
9304.pkl,0.24119788
1980.pkl,0.033881683
4620.pkl,0.15604013
2537.pkl,0.32081312
10070.pkl,-0.18115565
5258.pkl,0.33959195
3629.pkl,0.18246911
6989.pkl,0.11303774
6751.pkl,0.14157869
9462.pkl,-0.16500103
435.pkl,-0.12879695
10851.pkl,0.124260694
4967.pkl,0.09246144
10689.pkl,0.23014905
353.pkl,-0.11344129
8185.pkl,0.26406196
4973.pkl,0.23190324
3952.pkl,-0.1188139
2494.pkl,0.17450789
6194.pkl,0.29374006
1823.pkl,0.26080298
4783.pkl,0.22049344
10879.pkl,0.26845104
4797.pkl,0.24546105
1837.pkl,-0.12533486
1189.pkl,0.005965861
3775.pkl,0.15708725
5304.pkl,-0.10519887
1162.pkl,-0.09649032
8620.pkl,0.04149308
7513.pkl,-0.017380536
8146.pkl,-0.04696408
1604.pkl,0.28404424
5462.pkl,0.16401203
3013.pkl,-0.1251242
2319.pkl,0.018816253
10886.pkl,-0.1168998
1610.pkl,0.30086935
384.pkl,-0.19439878
6619.pkl,-0.106078364
7507.pkl,-0.15520483
11226.pkl,-0.15750848
5310.pkl,0.21168938
10138.pkl,0.14409606
9502.pkl,0.35105827
3749.pkl,0.24096096
4026.pkl,-0.106327794
5338.pkl,-0.08745874
2457.pkl,0.32897127
2331.pkl,0.4840553
10676.pkl,0.44434077
4998.pkl,0.4334912
4740.pkl,-0.11312544
7249.pkl,0.08140794
6157.pkl,0.14547576
9264.pkl,-0.009416109
1638.pkl,0.03918958
6143.pkl,0.19954781
9270.pkl,-0.05912867
2325.pkl,-0.11782434
10662.pkl,0.19417585
2443.pkl,0.18184805
6625.pkl,0.3874807
9516.pkl,0.098058745
2872.pkl,0.37344474
9927.pkl,-0.17728841
623.pkl,0.28798684
8393.pkl,0.2600952
5847.pkl,0.1882767
7088.pkl,0.067343265
93.pkl,-0.16104525
7936.pkl,0.19218045
2682.pkl,0.42205864
87.pkl,-0.0050966274
3211.pkl,0.41414973
10448.pkl,0.18014865
8344.pkl,-0.083804384
2669.pkl,0.22735251
5106.pkl,-0.079830825
4218.pkl,0.21438901
11030.pkl,0.40650302
5112.pkl,0.054881394
7705.pkl,0.14799403
838.pkl,0.27020586
8436.pkl,0.04253196
78.pkl,0.038434323
9728.pkl,0.15071571
1412.pkl,0.22374643
6355.pkl,0.20561567
8378.pkl,0.053056344
2.pkl,0.34432825
5884.pkl,0.13531993
4542.pkl,-0.05474212
2133.pkl,0.31500107
810.pkl,-0.01984495
6433.pkl,0.26314685
7739.pkl,0.18260714
9714.pkl,-0.1176394
6427.pkl,0.037145905
1348.pkl,-0.20548591
2641.pkl,0.3522756
4230.pkl,-0.104768544
5890.pkl,-0.124636285
3239.pkl,0.30167645
5648.pkl,0.310852
2127.pkl,0.1617986
